isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE000BAY0017,Bayer,2006,CEO,1,2915.0,7.977625098784593,0.2569468267581475,0.5231560891938251,0.0,0.09193825042881647,0.12795883361921098,0.1367409948542024,2.3938584779706273,1.0,0.0,2.2939524619385394,1.0,0,Health Care
DE000BAY0017,Bayer,2006,CFO,1,1981.0,7.591357046698551,0.20797576981322563,0.5224634023220596,0.0,0.09187279151943463,0.17768803634528016,0.8335689045936395,2.953883495145631,1.0,0.0,2.2939524619385394,1.0,0,Health Care
DE000BAY0017,Bayer,2006,Other,3,2199.6937555462146,7.6960734276324585,0.28743918246609496,0.5186455084387132,0.0,0.062432848284998045,0.13148246081019382,0.2845547621141041,2.0215697516891336,1.0,0.0,2.2939524619385394,1.0,0,Health Care
DE000BAY0017,Bayer,2007,CEO,1,3593.0,8.186742787113518,0.20846089618703034,0.6036738101864737,0.0,0.0832173671026997,0.10464792652379627,0.0,3.295060080106809,1.0,0.0,2.3608030383664067,1.0,0,Health Care
DE000BAY0017,Bayer,2007,CFO,1,2347.0,7.760893195851024,0.17554324669791224,0.587984661269706,0.0,0.08649339582445675,0.149978696207925,0.2505752023860247,3.842233009708738,1.0,0.0,2.3608030383664067,1.0,0,Health Care
DE000BAY0017,Bayer,2007,Other,2,1884.0,7.5411524551363085,0.21868365180467092,0.589171974522293,0.0,0.08598726114649681,0.10615711252653928,0.10902335456475584,3.087378640776699,1.0,0.0,2.3608030383664067,1.0,0,Health Care
DE000BAY0017,Bayer,2008,CEO,1,3656.0,8.204124932574041,0.21717724288840262,0.5757658643326039,0.0,0.0962800875273523,0.11077680525164114,0.0,3.0944584382871536,1.0,0.0,2.3443613628813624,1.0,0,Health Care
DE000BAY0017,Bayer,2008,CFO,1,2354.0,7.763871287820222,0.18564146134239592,0.554375531011045,0.0,0.10195412064570943,0.1580288870008496,0.2145284621920136,3.5354691075514872,1.0,0.0,2.3443613628813624,1.0,0,Health Care
DE000BAY0017,Bayer,2008,Other,2,1888.5,7.543538142152512,0.23140058247286205,0.5528196981731534,0.0,0.10113846968493513,0.11464124966904951,0.100344188509399,2.8260869565217392,1.0,0.0,2.3443613628813624,1.0,0,Health Care
DE000BAY0017,Bayer,2009,CEO,1,3567.0,8.17948018535889,0.22764227642276422,0.6049901878329128,0.0,0.05831230726100364,0.10905522848331932,0.0,2.913793103448276,1.0,0.0,2.342664807985781,1.0,0,Health Care
DE000BAY0017,Bayer,2009,CFO,1,2181.0,7.687538766201629,0.20541036221916553,0.5795506648326456,0.0,0.03851444291609354,0.17652453003209537,0.4516276937184778,3.0089285714285716,1.0,0.0,2.342664807985781,1.0,0,Health Care
DE000BAY0017,Bayer,2009,Other,2,1838.0,7.516433302915632,0.24374319912948858,0.5495103373231773,0.0,0.08215451577801959,0.12459194776931447,0.10310119695321002,2.591517857142857,1.0,0.0,2.342664807985781,1.0,0,Health Care
DE000BAY0017,Bayer,2010,CEO,1,4055.10989010989,8.307733066086113,0.22255192878338279,0.22329376854599406,0.0,0.3044015825914936,0.24975272007912958,0.5363603105564815,2.371111111111111,1.0,0.0,2.336730711311665,1.0,0,Health Care
DE000BAY0017,Bayer,2010,CFO,1,2118.804945054945,7.658607503561807,0.2995740653099858,0.26218646474207286,0.0,0.41836251774727873,0.019876952200662563,0.05238802196448599,2.2717219589257502,1.0,0.0,2.336730711311665,1.0,0,Health Care
DE000BAY0017,Bayer,2010,Other,4,2954.654280462185,7.991136928228327,0.27475607647402545,0.43504201972327966,0.0,0.2787816917716391,0.011420212031055723,0.04746748238107277,2.5980270232982496,1.0,0.0,2.336730711311665,1.0,0,Health Care
DE000BAY0017,Bayer,2011,CEO,1,4487.0,8.408939605975984,0.27100512591932246,0.31646980164920885,0.0,0.39714731446400714,0.015377757967461556,0.12257633162469356,2.633223684210526,1.0,0.0,0.2341330133025292,1.0,0,Health Care
DE000BAY0017,Bayer,2011,CFO,1,2257.0,7.721791776817535,0.28400531679220203,0.28932210899424016,0.0,0.37394771821001327,0.052724856003544526,0.056712450155073105,2.3354134165366616,1.0,0.0,0.2341330133025292,1.0,0,Health Care
DE000BAY0017,Bayer,2011,Other,2,2205.5,7.698709519544995,0.29063704375425076,0.2960779868510542,0.0,0.3976422579913852,0.015642711403309906,0.10337791883926548,2.3868954758190326,1.0,0.0,0.2341330133025292,1.0,0,Health Care
DE000BAY0017,Bayer,2012,CEO,1,5062.0,8.529516941105069,0.25108652706440143,0.3362307388384038,0.0,0.40576847096009483,0.00691426313709996,0.12583958909521928,2.955153422501967,1.0,0.0,-0.5299807175910898,1.0,0,Health Care
DE000BAY0017,Bayer,2012,CFO,1,2971.0,7.9966538754626075,0.2635476270615954,0.32951868057892963,0.0,0.39212386401884886,0.014809828340626052,0.5385392123864019,2.7381864623243932,1.0,0.0,-0.5299807175910898,1.0,0,Health Care
DE000BAY0017,Bayer,2012,Other,2,2482.0,7.8168199657645525,0.26994359387590655,0.31547139403706687,0.0,0.4008863819500403,0.0136986301369863,0.0531829170024174,2.653731343283582,1.0,0.0,-0.5299807175910898,1.0,0,Health Care
DE000BAY0017,Bayer,2013,CEO,1,4832.0,8.48301573961465,0.27876655629139074,0.3170529801324503,0.0,0.3961092715231788,0.008071192052980132,0.0,2.5582776540460284,1.0,0.0,-0.3904761625565729,1.0,0,Health Care
DE000BAY0017,Bayer,2013,CFO,1,2945.0,7.987864096085687,0.30152801358234294,0.299151103565365,0.0,0.38471986417657045,0.014601018675721562,0.0,2.268018018018018,1.0,0.0,-0.3904761625565729,1.0,0,Health Care
DE000BAY0017,Bayer,2013,Other,3,2574.348125231627,7.853351625798783,0.2765120635118404,0.37437982899293876,0.0,0.3313976025242169,0.017710504971003987,0.0,2.5524290786934656,1.0,0.0,-0.3904761625565729,1.0,0,Health Care
DE000BAY0017,Bayer,2014,CEO,1,5244.0,8.56483984488359,0.2599160945842868,0.3485888634630053,0.0,0.38348588863463007,0.008009153318077803,0.16723874904652936,2.8165810711665444,1.0,0.0,,1.0,0,Health Care
DE000BAY0017,Bayer,2014,CFO,1,2636.4462809917354,7.8771871836412855,0.2745995423340961,0.3203661327231121,0.0,0.37986270022883295,0.02517162471395881,0.03224036864048149,2.5500000000000003,1.0,0.0,,1.0,0,Health Care
DE000BAY0017,Bayer,2014,Other,4,2775.2631572250216,7.928500853116759,0.2771371212128124,0.3245810920331035,0.0,0.3601235238234286,0.03815826293065549,0.0679214868360378,2.4706347993372932,1.0,0.0,,1.0,0,Health Care
DE000BAY0017,Bayer,2015,CEO,1,5436.0,8.600798775271034,0.25275938189845476,0.3669977924944812,0.0,0.37288447387785134,0.007358351729212656,0.2608535688005887,2.9272197962154296,1.0,0.0,2.4201269592802896,1.0,0,Health Care
DE000BAY0017,Bayer,2015,CFO,1,2655.0,7.884199933676039,0.2730696798493409,0.34538606403013183,0.0,0.3649717514124294,0.01657250470809793,0.1337099811676083,2.6013793103448277,1.0,0.0,2.4201269592802896,1.0,0,Health Care
DE000BAY0017,Bayer,2015,Other,3,2902.0906593406594,7.97318667325274,0.2708382835034614,0.35302357180294736,0.0,0.3619990388386798,0.01413910585491134,0.12841317188599982,2.640035232066773,1.0,0.0,2.4201269592802896,1.0,0,Health Care
DE000BAY0017,Bayer,2016,CEO,1,5644.0,8.638348312972704,0.22767540751240256,0.4126506024096386,0.0,0.35134656272147413,0.008327427356484762,0.18674698795180722,3.3556420233463036,1.0,0.0,0.1936186707600574,1.0,0,Health Care
DE000BAY0017,Bayer,2016,CFO,1,3333.0,8.11162807830774,0.22502250225022502,0.2934293429342934,0.0,0.45664566456645667,0.024902490249024904,0.12931293129312932,3.3333333333333335,1.0,0.0,0.1936186707600574,1.0,0,Health Care
DE000BAY0017,Bayer,2016,Other,6,3929.6458333333335,8.27630458205767,0.22562642590422868,0.28525860225599914,0.0,0.4578939648575907,0.031221006982181387,0.10251135863600938,3.293730174270609,1.0,0.0,0.1936186707600574,1.0,0,Health Care
DE000BAY0017,Bayer,2017,CEO,1,6401.0,8.764209507142004,0.23230745196063116,0.20856116231838775,0.0,0.5514763318231526,0.0076550538978284646,0.2015310107795657,3.2716879623402826,1.0,0.0,1.642504101064954,1.0,0,Health Care
DE000BAY0017,Bayer,2017,CFO,1,2960.0,7.992944547318106,0.2554054054054054,0.22939189189189188,0.0,0.5010135135135135,0.01418918918918919,0.16317567567567567,2.85978835978836,1.0,0.0,1.642504101064954,1.0,0,Health Care
DE000BAY0017,Bayer,2017,Other,5,2992.6,8.003897853749319,0.2609770767894139,0.19220744503107667,0.0,0.5351199625743501,0.011695515605159393,0.14261845886520083,2.786939820742638,1.0,0.0,1.642504101064954,1.0,0,Health Care
DE000BAY0017,Bayer,2018,CEO,1,5304.0,8.576216531865699,0.2848793363499246,0.3220211161387632,0.0,0.3844268476621418,0.008672699849170438,0.23642533936651583,2.4798146922567836,1.0,0.0,1.7436678491282482,1.0,0,Health Care
DE000BAY0017,Bayer,2018,CFO,1,3211.706827309237,8.07455779671325,0.23870378822455504,0.2606115928799635,0.0,0.4819717024189868,0.018712916476494753,0.06414034999968739,3.1108986615678775,1.0,0.0,1.7436678491282482,1.0,0,Health Care
DE000BAY0017,Bayer,2018,Other,8,3332.7977405938464,8.111567392576163,0.23888175094662958,0.2508797423026263,0.0,0.47662996932480284,0.033608537425941394,0.07609972753846396,3.045480488754319,1.0,0.0,1.7436678491282482,1.0,0,Health Care
DE000BAY0017,Bayer,2019,CEO,1,6218.0,8.735203590618699,0.2653586362174333,0.27613380508201996,0.0,0.4509488581537472,0.007558700546799614,0.21067867481505306,2.74,1.0,0.0,1.7423051447732387,1.0,0,Health Care
DE000BAY0017,Bayer,2019,CFO,1,3033.0,8.017307507688582,0.2594790636333663,0.28321793603692713,0.0,0.434882954170788,0.02242004615891856,0.08473458621826574,2.7674714104193137,1.0,0.0,1.7423051447732387,1.0,0,Health Care
DE000BAY0017,Bayer,2019,Other,5,3367.976373626374,8.122067360381072,0.24836268950099977,0.26202237395299,0.0,0.4007064273929775,0.08890850915303268,0.11116467530230187,2.6683911447306974,1.0,0.0,1.7423051447732387,1.0,0,Health Care
DE000BAY0017,Bayer,2020,CEO,1,5135.0,8.543835122362658,0.3248296007789679,0.17643622200584225,0.0,0.4872444011684518,0.011489776046738072,0.36903602726387535,2.0431654676258995,1.0,0.0,1.8541333799122344,1.0,0,Health Care
DE000BAY0017,Bayer,2020,CFO,1,2509.0,7.827639546366422,0.31725787166201674,0.17058589079314468,0.0,0.4758868074930251,0.03626943005181347,0.10243124750896772,2.0376884422110555,1.0,0.0,1.8541333799122344,1.0,0,Health Care
DE000BAY0017,Bayer,2020,Other,3,2769.0,7.926241523170962,0.3137113277958348,0.19609967497291442,0.0,0.47056699169375227,0.019622005537498495,0.147225231732274,2.125095932463546,1.0,0.0,1.8541333799122344,1.0,0,Health Care
DE000BAY0017,Bayer,2021,CEO,1,7563.0,8.93102321585603,0.22914187491736085,0.4254925294195425,0.0,0.3322755520296179,0.013090043633478779,0.27608092026973424,3.306982111944605,1.0,0.0,1.7681986663089375,1.0,0,Health Care
DE000BAY0017,Bayer,2021,CFO,1,3857.0,8.257644958208228,0.21363754213119004,0.42312678247342494,0.0,0.3108633653098263,0.052372310085558725,0.08426238008815141,3.4356796116504853,1.0,0.0,1.7681986663089375,1.0,0,Health Care
DE000BAY0017,Bayer,2021,Other,4,4249.2220840345835,8.354491206114085,0.20553698555878774,0.3760121483205867,0.0,0.306808472301474,0.11164239381915167,0.0816031718612281,3.3221301692524827,1.0,0.0,1.7681986663089375,1.0,0,Health Care
DE000BAY0017,Bayer,2022,CEO,1,6541.0,8.785845337961213,0.2713652346735973,0.28451307139581106,0.0,0.4341843754777557,0.009937318452835959,0.2365081791774958,2.6484507042253522,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2022,CFO,1,3530.0,8.169053149927343,0.254957507082153,0.29830028328611896,0.0,0.40793201133144474,0.03881019830028329,0.07818696883852691,2.77,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2022,Other,4,3678.368131868132,8.21022449038617,0.24892525800529677,0.2969887805599413,0.0,0.39828041280847487,0.05580554862628704,0.0313318286447496,2.7930841528087194,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2023,CEO,2,5999.985912101143,8.699512400224293,0.3357656288295921,0.02740912516290677,0.0,0.536667926753912,0.10015731925358927,0.03816675628156703,1.6799725864826363,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2023,CFO,1,2573.0,7.8528278122817445,0.3497862417411582,0.029926156237854645,0.0,0.5596579867858531,0.060629615235134084,0.04508356004663817,1.6855555555555555,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2023,Other,5,3004.581852526479,8.007893686713418,0.30345490822121746,0.036171967341933293,0.0,0.46968266110419216,0.1906904633326571,0.017905985804567415,1.666984499975065,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2024,CEO,1,8395.997267759563,9.03551035551879,0.2672526428316902,0.19028388169616342,0.0,0.42760422853070434,0.11485924694144196,0.0,2.312,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2024,CFO,1,3317.909836065574,8.107090296199601,0.29305680793507666,0.21190261496844004,0.0,0.4472497745716862,0.04779080252479711,0.03556455896340032,2.2492307692307696,1.0,0.0,,1.0,0,
DE000BAY0017,Bayer,2024,Other,5,3184.371891794247,8.066010340330298,0.30387755980982106,0.20664274039156377,0.0,0.40347866202248733,0.08600103777612775,0.02581356788502617,2.0077869612875987,1.0,0.0,,1.0,0,
DE000BFB0019,Metro,2006,CEO,1,4666.0,8.448057452581375,0.2143163309044149,0.675096442348907,0.0,0.11015859408486926,0.0004286326618088298,0.3690527218174025,3.664,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2006,CFO,1,2908.0,7.97522083865341,0.23486932599724897,0.6151994497936726,0.0,0.14580467675378267,0.0041265474552957355,0.0,3.240117130307467,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2006,Other,3,3094.4261453396525,8.037357754466964,0.2593352958637419,0.5519867501823931,0.0,0.15535006352295702,0.03332789043090798,0.05773822294506749,2.727499206575391,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2007,CEO,1,3516.1666666666665,8.165126660032769,0.2889273356401384,0.7076124567474048,0.0,0.0,0.0034602076124567475,0.0,2.4491017964071853,0.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2007,CFO,1,2935.0,7.984462732262196,0.272572402044293,0.5570698466780238,0.0,0.16933560477001702,0.0010221465076660989,0.0,2.665,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2007,Other,3,3412.1705170517052,8.135103883052071,0.25432969345799333,0.5599802428568158,0.0,0.16794603411137832,0.0177440295738125,0.06349819435573754,2.862136414631518,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2008,CEO,1,3596.0,8.18757739559151,0.27808676307007785,0.539210233592881,0.0,0.1760289210233593,0.006674082313681869,0.0,2.572,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2008,CFO,1,2703.0,7.902117546276448,0.2959674435812061,0.47835738068812433,0.0,0.19311875693673697,0.032556418793932666,0.0,2.26875,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2008,Other,3,2727.4694132334585,7.911129503431132,0.29327785058197836,0.4739257464286907,0.0,0.21480173735285754,0.01799466563647324,0.07332804504777078,2.348378789652347,0.0,1.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2009,CEO,1,3840.0,8.253227645581772,0.2604166666666667,0.5109375,0.0,0.18255208333333334,0.04609375,0.026041666666666668,2.663,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2009,CFO,1,2139.3055555555557,7.668236548602448,0.37756714060031593,0.6145339652448657,0.0,0.0,0.007898894154818325,0.014023242225540479,1.627615062761506,0.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2009,Other,4,2890.0,7.969011781106478,0.2768166089965398,0.45259515570934256,0.0,0.20207612456747404,0.0685121107266436,0.03460207612456748,2.365,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2010,CEO,1,4494.0,8.410498452745275,0.22251891410769917,0.6297285269247886,0.0,0.10836671117044949,0.03938584779706275,0.022251891410769914,3.317,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2010,CFO,1,3187.0,8.066835314417336,0.25101976780671476,0.5920928773140884,0.0,0.12739253216190774,0.029494822717288986,0.031377470975839344,2.86625,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2010,Other,4,3177.8214730807576,8.063951169647359,0.2631475444206,0.602484090501452,0.0,0.06388024051055344,0.07048812456739453,0.029501342600317164,2.532284055620625,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2011,CEO,1,3202.7747252747254,8.071772814720708,0.31308703819661865,0.5629304946775203,0.0,0.110832811521603,0.013149655604257982,0.04808330688534152,2.1519999999999997,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2011,CFO,1,2320.0,7.749322464660356,0.3448275862068966,0.5168103448275863,0.0,0.1271551724137931,0.011206896551724138,0.05129310344827586,1.8675,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2011,Other,3,2318.4688644688645,7.7486622745711315,0.3686309330080797,0.37311633609398653,0.0,0.1443481393239823,0.11390459157395147,0.04111909148073599,1.4037467534137376,1.0,0.0,,1.0,0,Consumer Discretionary
DE000BFB0019,Metro,2012,CEO,1,2860.0,7.958576903813898,0.4195804195804196,0.026223776223776224,0.0,0.5321678321678321,0.022027972027972027,0.0,1.3308333333333333,1.0,0.0,,0.5,0,Consumer Discretionary
DE000BFB0019,Metro,2012,CFO,1,1813.0,7.502738210754851,0.3971318257032543,0.020959735245449532,0.0,0.5035852178709321,0.07832322118036404,0.0,1.3208333333333333,1.0,0.0,,0.5,0,Consumer Discretionary
DE000BFB0019,Metro,2012,Other,3,2145.203703703704,7.670989793614694,0.4092678757952711,0.21757408862147248,0.0,0.31931699484638426,0.053841040736872084,0.0,1.3118329466357308,1.0,0.0,,0.5,0,Consumer Discretionary
DE000BFB0019,Metro,2013,CEO,1,2525.0,7.83399634170946,0.3564356435643564,0.0,0.0,0.622970297029703,0.020594059405940595,0.048712871287128715,1.7477777777777779,0.0,1.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2013,CFO,1,1501.0,7.313886831633462,0.3597601598934044,0.0,0.0,0.6289140572951366,0.011325782811459028,0.05996002664890073,1.7481481481481482,0.0,1.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2013,Other,3,3647.8292503223433,8.201887543717833,0.19927701711744528,0.07045388577210453,0.0,0.7005232287187279,0.029745868391722153,0.019006737589816365,3.8688712107550858,0.0,1.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2014,CEO,1,2990.0,8.003028666384733,0.4013377926421405,0.22608695652173913,0.0,0.36722408026755854,0.005351170568561873,0.05652173913043478,1.4783333333333333,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2014,CFO,1,2225.0,7.707512194600341,0.3842696629213483,0.2,0.0,0.3698876404494382,0.04584269662921348,0.05797752808988764,1.4830409356725147,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2014,Other,2,2060.5,7.630703950778872,0.393108468818248,0.2082018927444795,0.0,0.35962145110410093,0.03906818733317156,0.06673137587964087,1.4444444444444444,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2015,CEO,1,6979.0,8.850660919017152,0.17194440464249894,0.49319386731623444,0.0,0.3297033959019917,0.005158332139274968,0.0242155036538186,4.785833333333334,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2015,CFO,1,5293.0,8.574140471857987,0.17003589646703193,0.49499338749291516,0.0,0.32609106366899676,0.008879652371056111,0.024182883053088987,4.828888888888889,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2015,Other,3,3573.9340659340655,8.181422247293485,0.22682548858031906,0.4273033072183208,0.0,0.32196079878321265,0.023910405418147682,0.027700566986852304,3.3032623921196516,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2016,CEO,1,5142.0,8.545197387825835,0.23337222870478413,0.24834694671334112,0.0,0.5103072734344613,0.007973551147413457,0.032866588875923766,3.2508333333333335,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2016,CFO,1,3825.0,8.249313746260636,0.23529411764705882,0.22954248366013072,0.0,0.5145098039215686,0.02065359477124183,0.03320261437908497,3.1622222222222223,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro,2016,Other,3,3596.3333333333335,8.18767008688323,0.23357122995643712,0.23523959588469737,0.0,0.5107980350356844,0.020391139123181017,0.03624061544165354,3.1940476190476192,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2017,CEO,1,8736.898734177215,9.075310569773928,0.13802221047065044,0.17080909571655206,0.0,0.689053410893707,0.0021152829190904283,0.008126453351491926,6.229885057471264,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2017,CFO,1,1589.953560371517,7.371460087474224,0.2885572139303482,0.23738450604122247,0.0,0.4690831556503198,0.004975124378109453,0.06352386794014274,2.4482758620689657,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2017,Other,2,6004.018987341772,8.700184355197015,0.15082724124663333,0.16929588303193535,0.0,0.6767987687572143,0.0030781069642170063,0.008993975554349144,5.60969387755102,1.0,0.0,,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2018,CEO,1,2611.0,7.8674885686991285,0.4595940252776714,0.06779011872845653,0.0,0.4649559555725776,0.0076599004212945234,0.124473381846036,1.1591666666666667,1.0,0.0,-0.261297254704656,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2018,CFO,1,1391.0,7.237778191923443,0.503235082674335,0.06326383896477354,0.0,0.4205607476635514,0.012940330697340043,0.1250898634076204,0.9614285714285714,1.0,0.0,-0.261297254704656,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2018,Other,3,1359.3929663608562,7.214793530822983,0.6386642715819145,0.05370043968626939,0.0,0.22313881330824267,0.08449647542357344,0.10028986224513325,0.43346600915815425,1.0,0.0,-0.261297254704656,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2019,CEO,1,3426.0,8.139148678884066,0.3502626970227671,0.22095738470519558,0.0,0.4241097489784005,0.004670169293636894,0.09486281377699941,1.8416666666666666,1.0,0.0,-0.2668687303491163,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2019,CFO,1,1786.0,7.487733761436444,0.3919372900335946,0.20828667413213886,0.0,0.39249720044792835,0.007278835386338186,0.09742441209406495,1.532857142857143,1.0,0.0,-0.2668687303491163,0.0,0,Consumer Discretionary
DE000BFB0019,Metro_neu2017,2019,Other,2,2298.0,7.739794458408701,0.34812880765883375,0.19973890339425587,0.0,0.389686684073107,0.06244560487380331,0.05308964316797215,1.693125,1.0,0.0,-0.2668687303491163,0.0,0,Consumer Discretionary
DE000CBK1001,Commerzbank,2006,CEO,1,3750.55,8.22965777487662,0.2026369465811681,0.7294930076922052,0.0,0.04653984082334591,0.02133020490328085,0.0,3.8296710526315794,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2006,CFO,1,2259.275,7.722799244339963,0.21245753615651036,0.7303227805380044,0.0,0.03862964889179051,0.018590034413694657,0.0,3.619322916666667,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2006,Other,7,2179.6847707948987,7.686935544774668,0.2202730524645437,0.7175187120547128,0.0,0.03049985542706447,0.031708380053678945,0.0,3.395869622327871,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2007,CEO,1,2878.0,7.964850887447313,0.2640722724113968,0.6518415566365532,0.0,0.05489923558026407,0.029186935371785964,0.0,2.6763157894736844,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2007,CFO,1,1681.0,7.427144133408616,0.2855443188578227,0.6424747174301011,0.0,0.046995835812016655,0.024985127900059488,0.0,2.4145833333333333,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2007,Other,7,1562.7142857142858,7.3541795150644775,0.3077673157205107,0.5547124965718987,0.0,0.043331200292531305,0.09418898741505925,0.0,1.9431683168316833,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2008,CEO,1,629.0,6.444131256700441,0.794912559618442,0.0,0.0,0.0,0.20508744038155802,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2008,CFO,1,616.0,6.423246963533519,0.7792207792207793,0.0,0.0,0.0,0.22077922077922077,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2008,Other,9,747.1547924522538,6.61627238247755,0.7002123519835097,0.0,0.0,0.0,0.2997876480164902,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2009,CEO,1,572.0,6.349138991379798,0.8741258741258742,0.0,0.0,0.0,0.1258741258741259,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2009,CFO,1,539.0,6.289715570908998,0.8905380333951762,0.0,0.0,0.0,0.10946196660482375,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2009,Other,8,565.6892745361056,6.3380449425372465,0.8703960084228205,0.0,0.0,0.0,0.12960399157717933,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2010,CEO,1,617.0,6.424869023905388,0.8103727714748784,0.0,0.0,0.0,0.18962722852512157,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2010,CFO,1,595.0,6.38856140554563,0.8403361344537815,0.0,0.0,0.0,0.15966386554621848,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2010,Other,8,564.4330357142858,6.3358217507148265,0.8877033685825694,0.0,0.0,0.0,0.11229663141743056,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2011,CEO,1,569.0,6.343880434126331,0.8787346221441125,0.0,0.0,0.0,0.12126537785588752,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2011,CFO,1,533.0,6.278521424165844,0.9380863039399625,0.0,0.0,0.0,0.06191369606003752,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2011,Other,8,567.96875,6.342066399601993,0.8924575882622651,0.0,0.0,0.0,0.10754241173773499,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2012,CEO,1,1392.0,7.238496840894365,0.9432471264367817,0.0,0.0,0.0,0.05675287356321839,0.2665229885057471,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2012,CFO,1,1537.2627737226278,7.337758694262466,0.48786828422876954,0.03552859618717504,0.0,0.2608318890814558,0.21577123050259966,0.15872367702571163,0.6074600355239786,1.0,0.0,,1.0,0,Financials
