isin,company_shortname,year,role,n_seat_holders,comp_per_seat,log_tc_seat,ratio_salary,ratio_sti,ratio_lti,ratio_equity,ratio_other,ratio_pension,vpi,ratio_stock,ratio_option,firm_size,index_score,ever_opted_out,sector
DE000BFB0019,Metro_neu2017,2019,Other,2,2298.0,7.739794458408701,0.34812880765883375,0.19973890339425587,0.0,0.389686684073107,0.06244560487380331,0.05308964316797215,1.693125,1.0,0.0,-0.2668687303491163,0.0,0,Consumer Discretionary
DE000CBK1001,Commerzbank,2006,Other,7,2179.6847707948987,7.686935544774668,0.2202730524645437,0.7175187120547128,0.0,0.03049985542706447,0.031708380053678945,0.0,3.395869622327871,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2007,Other,7,1562.7142857142858,7.3541795150644775,0.3077673157205107,0.5547124965718987,0.0,0.043331200292531305,0.09418898741505925,0.0,1.9431683168316833,0.0,1.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2008,Other,9,747.1547924522538,6.61627238247755,0.7002123519835097,0.0,0.0,0.0,0.2997876480164902,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2009,Other,8,565.6892745361056,6.3380449425372465,0.8703960084228205,0.0,0.0,0.0,0.12960399157717933,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2010,Other,8,564.4330357142858,6.3358217507148265,0.8877033685825694,0.0,0.0,0.0,0.11229663141743056,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2011,Other,8,567.96875,6.342066399601993,0.8924575882622651,0.0,0.0,0.0,0.10754241173773499,0.0,0.0,0.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2012,Other,8,1253.6805555555557,7.133838948354703,0.5990749459923558,0.03965545892649421,0.0,0.31921010358389185,0.042059491497258066,0.2563452057829723,0.5990328337232204,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2013,Other,7,1489.7331240188382,7.30635227150039,0.5038410470409712,0.09884768588770865,0.07927099140111281,0.28349456246838645,0.03454571320182094,0.29842353734614735,0.9161882352941176,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2014,Other,5,1390.4,7.237346754511128,0.5394131185270425,0.09565592635212888,0.0,0.3243670886075949,0.0405638665132336,0.3229286536248561,0.7786666666666666,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2015,Other,5,1491.2214285714285,7.3073508138464724,0.5032197590072007,0.0,0.10010895265073289,0.33547983933813386,0.06119144900393254,0.23510928241949314,0.8656035145524438,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2016,Other,6,1578.5979087640271,7.364292332532532,0.5365933577009429,0.0,0.025650922421528062,0.3513484420555579,0.08640727782197116,0.2064067939811516,0.7025792605640067,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2017,Other,5,1502.55,7.314918943725883,0.5005379743325236,0.10974676383481416,0.04738611027919205,0.27355717502468024,0.06877197652878994,0.24385211806595453,0.860454293628809,1.0,0.0,,1.0,0,Financials
DE000CBK1001,Commerzbank,2018,Other,5,1195.4,7.086236136390154,0.6274050527020244,0.04517316379454576,0.12263677430148903,0.11293290948636439,0.09185209971557637,0.34147565668395513,0.4474666666666667,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2019,Other,6,1556.4682044966528,7.3501745621090295,0.6419367352540787,0.05713594780561313,0.09293186552482077,0.1480623288810404,0.059933122534446985,0.2582770395428688,0.4644229342841305,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2020,Other,6,1186.0110907610908,7.078350930914529,0.8374241610649583,0.0,0.02859966144814778,0.0,0.13397617748689378,0.2515434599704172,0.034151942083659716,0.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2021,Other,5,1558.002973437238,7.351160134925174,0.6818237498950817,0.13448233297117967,0.0,0.10086174972838476,0.08283216740535396,0.20385070209417933,0.3451685024697056,1.0,0.0,,0.0,0,Financials
DE000CBK1001,Commerzbank,2022,Other,1,1567.8,7.3574286417546215,0.6314580941446614,0.1617553259344304,0.0,0.1213164944508228,0.08547008547008547,0.22196708763872944,0.4482828282828282,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2023,Other,5,1387.824,7.235492331874067,0.7133469373638156,0.0,0.04020682737868778,0.1941341265174835,0.05231210874001314,0.23475599211427386,0.328509090909091,1.0,0.0,,0.0,0,
DE000CBK1001,Commerzbank,2024,Other,7,1438.2665509951735,7.2711938834089285,0.7376070558988307,0.0,0.008023417243754527,0.20337885571219158,0.05099067114522341,0.19700244210262102,0.2866055459547309,1.0,0.0,,0.0,0,
DE000CLS1001,Celesio,2011,Other,5,1141.5925850228482,7.04017957089175,0.5891946801924824,0.3057058678990694,0.0,0.09143367188886357,0.013665780019584479,0.15294423097230042,0.6740378912759234,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2012,Other,2,1948.2069597069597,7.5746647207085465,0.30839853683437674,0.31662343791276093,0.0,0.3677834695375949,0.007194555715267443,0.0,2.2192287761012035,1.0,0.0,,0.0,0,Health Care
DE000CLS1001,Celesio,2013,Other,3,2673.324036842286,7.891077934695987,0.27259698646831776,0.25481425993806744,0.0,0.4662767458590835,0.006312007734531238,0.05099768357836988,2.6452640402939993,1.0,0.0,,0.0,0,Health Care
DE000DCAG010,Demag Cranes,2007,Other,1,1948.6869736842104,7.574911077929391,0.20702198869265612,0.20578971495043796,0.0,0.5724010114502875,0.014787284906618296,0.0,3.75897619047619,1.0,0.0,-0.6021503542590017,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2008,Other,1,1275.302,7.150938292290073,0.31365119791233764,0.5645721562422078,0.0,0.06833283410517665,0.05344381174027799,0.0,2.0178625,1.0,0.0,-0.5218966174278324,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2009,Other,2,613.1436464088398,6.418599241940924,0.840902332873787,0.0,0.0,0.0962254120148857,0.06287225511132737,0.0,0.11443113932867206,0.0,1.0,,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2010,Other,1,1648.0,7.4073177104694174,0.24271844660194175,0.3276699029126214,0.1638349514563107,0.15109223300970873,0.11468446601941748,0.07463592233009708,2.6475,0.0,1.0,-0.6615258640939331,0.0,0,Industrials
DE000DCAG010,Demag Cranes,2011,Other,1,1312.5961538461538,7.17976225185565,0.30557677616501144,0.4278074866310161,0.21466768525592056,0.0,0.051948051948051945,0.09370742070178009,2.1025,0.0,0.0,-0.6058969280249276,0.0,0,Industrials
DE000DTR0CK8,Daimler Truck,2021,Other,6,1680.0098333333333,7.426554925554778,0.3987939620856055,0.570548148577305,0.0,0.0,0.030657889337089527,0.018491955255420627,1.43068401937046,0.0,0.0,-3.145798190194029,0.5,0,Industrials
DE000DTR0CK8,Daimler Truck,2022,Other,1,2611.4,7.867641754973938,0.24890863138546374,0.3733629470781956,0.0,0.3063490847821092,0.07137933675423144,0.09717048326568124,2.730769230769231,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2023,Other,6,3125.7333333333336,8.047424201307253,0.21215288145715136,0.38993516188201166,0.0,0.30392867807021284,0.09398327859062407,0.06152908117561745,3.270584095707248,1.0,0.0,,0.5,0,
DE000DTR0CK8,Daimler Truck,2024,Other,6,2668.5384159365517,7.88928619174928,0.24986340075302949,0.24782131677662284,0.0,0.40200604581065946,0.10030923665968822,0.05719722792389775,2.6007304816505963,1.0,0.0,,0.5,0,
DE000ENAG999,E.ON,2006,Other,7,2881.541006864007,7.966080501857885,0.24014898290559034,0.4931685399236932,0.0,0.2548529219892527,0.011829555181463737,0.1997971120512124,3.1148225275099968,1.0,0.0,2.71744150695639,1.0,0,Energy
DE000ENAG999,E.ON,2007,Other,5,3000.973833707865,8.006692126211373,0.23118899839731125,0.5427900963707843,0.0,0.2126674384191434,0.013353466812760964,0.1770843830862047,3.2677053840236447,1.0,0.0,2.8486203075731424,1.0,0,Energy
DE000ENAG999,E.ON,2008,Other,4,3408.2602203389833,8.133957240767526,0.23704455321961493,0.5101576427832336,0.0,0.22816832742335616,0.02462947657379527,0.13241073768572606,3.114713922671541,1.0,0.0,2.936612533448949,1.0,0,Energy
DE000ENAG999,E.ON,2009,Other,3,2970.0066666666667,7.996319476463137,0.2805829841010458,0.47025708135335276,0.0,0.23337096886426742,0.01578896568133405,0.2233783987016864,2.507736,1.0,0.0,2.9408836436014765,1.0,0,Energy
DE000ENAG999,E.ON,2010,Other,7,2700.8258770271777,7.901312885600991,0.29395718515439667,0.2943320186451534,0.15848647157815948,0.23577928123211406,0.017445043390176267,0.12491263823554177,2.342510427475182,1.0,0.0,2.908741304377243,1.0,0,Energy
DE000ENAG999,E.ON,2011,Other,4,2482.378,7.816972250703665,0.28198767472157743,0.2745452143066044,0.14783203847278698,0.21702778545410892,0.07860728704492224,0.2060832395388615,2.267492857142857,1.0,0.0,2.9100379103844816,1.0,0,Energy
DE000ENAG999,E.ON,2012,Other,4,3033.75,8.017554757040811,0.23073753605274,0.3042439225381129,0.1638236505974454,0.25941491553358054,0.041779975278121134,0.1902211784095591,3.152857142857143,1.0,0.0,2.924541691793979,1.0,0,Energy
DE000ENAG999,E.ON,2013,Other,7,2300.8717354281007,7.741043345512569,0.32474553843442644,0.35117822819926575,0.0,0.289779067617082,0.03429716574922572,0.0,1.9737216372743847,1.0,0.0,0.867305662697974,1.0,0,Energy
DE000ENAG999,E.ON,2014,Other,4,2489.0995000000003,7.819676277462511,0.2912699954340917,0.3346590805228959,0.0,0.36469383807276484,0.009377085970247471,0.07122465373521628,2.401046896551724,1.0,0.0,2.7476372173483843,1.0,0,Energy
DE000ENAG999,E.ON,2015,Other,5,2037.897267232816,7.619673803892297,0.35489029254524024,0.3655734308337563,0.0,0.26672082998939206,0.01281544663161152,0.10506084062359174,1.7816611896831345,1.0,0.0,0.750520176021036,1.0,0,Energy
DE000ENAG999,E.ON,2016,Other,3,2467.834242522617,7.811096220096595,0.29785393481787964,0.34025588998374373,0.0,0.3427861000364125,0.019104075161964097,0.09092236806957142,2.2932112360301593,1.0,0.0,0.4844611520704037,1.0,0,Energy
DE000ENAG999,E.ON,2017,Other,3,2215.2072808988764,7.7031012586421035,0.33370791804090927,0.3656542694602024,0.0,0.2758707978569058,0.02476701464198249,0.108651984282483,1.9224148803039898,1.0,0.0,0.4143518158616514,1.0,0,Energy
DE000ENAG999,E.ON,2018,Other,3,2941.3653818466355,7.986629168119276,0.2492862189055047,0.4337594636479809,0.0,0.3012218119801908,0.01573250546632347,0.07245399295917142,2.948342988453671,1.0,0.0,0.3350243439425396,1.0,0,Energy
DE000ENAG999,E.ON,2019,Other,3,2698.0016666666666,7.900266654509047,0.2718061083480922,0.37401867184416127,0.0,0.33769845706791635,0.016476762739830283,0.10434661209129473,2.6184736363636363,1.0,0.0,0.377343830170233,1.0,0,Energy
DE000ENAG999,E.ON,2020,Other,3,2466.4320000000002,7.810527850863382,0.29732558340685383,0.3101928886207552,0.0,0.3762172779680661,0.016264250004324732,0.11934365107166951,2.308614545454545,1.0,0.0,0.6026960993579573,1.0,0,Energy
DE000ENAG999,E.ON,2021,Other,5,2721.5885981661463,7.908971032246485,0.2996540941030254,0.48311491798677036,0.0,0.20204733770924588,0.015183650200958243,0.09457711579679624,2.2865105772939898,1.0,0.0,0.4909392442503142,1.0,0,Energy
DE000ENAG999,E.ON,2022,Other,1,3704.0,8.21716859576607,0.2159827213822894,0.3050755939524838,0.0,0.3509719222462203,0.12796976241900648,0.0,3.0375,1.0,0.0,,1.0,0,
DE000ENAG999,E.ON,2023,Other,3,3801.3333333333335,8.243107161364453,0.21045247281655557,0.3333041038232199,0.0,0.34198526832690285,0.11425815503332164,0.0,3.20875,1.0,0.0,,1.0,0,
DE000ENAG999,E.ON,2024,Other,4,3294.848219235332,8.100115381910634,0.24227829086362332,0.2486852408457775,0.0,0.39380097630388206,0.11523549198671715,0.0,2.6518521938530197,1.0,0.0,,1.0,0,
DE000ENER6Y0,Siemens Energy,2020,Other,2,2484.8076923076924,7.817950548134839,0.28450363196125905,0.45157384987893456,0.0,0.18563357546408393,0.07828894269572234,0.0006036684467146505,2.2397163120567374,1.0,0.0,,0.5,0,Energy
DE000ENER6Y0,Siemens Energy,2021,Other,2,2622.0,7.871692664323645,0.2745995423340961,0.2238749046529367,0.0,0.36613272311212813,0.13539282990083906,0.0,2.1486111111111112,1.0,0.0,-1.859598911022473,0.5,0,Energy
DE000ENER6Y0,Siemens Energy,2023,Other,4,2542.5,7.840903127922715,0.2744346116027532,0.26981317600786625,0.0,0.3590953785644051,0.09665683382497542,0.0,2.291651737728413,1.0,0.0,,0.5,0,
DE000ENER6Y0,Siemens Energy,2024,Other,4,1043.391393442623,6.950231641984811,0.6974910394265234,0.0,0.0,0.0,0.3025089605734767,0.0,0.0,0.0,0.0,,0.5,0,
DE000EVNK013,Evonik,2013,Other,5,3377.3149240465414,8.124836271603584,0.16475512576371074,0.31925992393423946,0.0,0.14635236366580853,0.3696325866362414,0.0769842332880465,2.8260868087820343,1.0,0.0,0.750568404549976,0.0,0,Materials
DE000EVNK013,Evonik,2014,Other,3,1969.5264116575593,7.5855483926574525,0.3043643123364192,0.3594846800521609,0.0,0.31146614629093566,0.024684861320484242,0.12896501336391464,2.2044333029474323,1.0,0.0,1.3379930616592697,0.0,0,Materials
DE000EVNK013,Evonik,2015,Other,4,2937.1073542805098,7.985180482890323,0.2048524022763032,0.39418488329506207,0.0,0.3820394006081734,0.01892331382046145,0.10214131245927498,3.789188094832643,1.0,0.0,0.4883209602528153,0.0,0,Materials
DE000EVNK013,Evonik,2016,Other,3,2164.0,7.679713639966372,0.3512014787430684,0.3456561922365989,0.0,0.25046210720887246,0.05268022181146026,0.11953173136167591,1.6973684210526316,1.0,0.0,0.1154608445925034,0.0,0,Materials
DE000EVNK013,Evonik,2017,Other,4,2507.881465907474,7.82719363823857,0.3723578419199089,0.380020875244873,0.0,0.1568995754142233,0.09072170742099477,0.043363293472344765,1.4419474768966556,1.0,0.0,0.1707877530348384,0.0,0,Materials
DE000EVNK013,Evonik,2018,Other,2,2797.0,7.936302693201959,0.345012513407222,0.3410797282803003,0.0,0.2547372184483375,0.05917053986414015,0.22381122631390776,1.7269430051813472,1.0,0.0,-0.0774135276053387,0.0,0,Materials
DE000EVNK013,Evonik,2019,Other,2,2661.0,7.886457270977689,0.3626456219466366,0.21138669673055244,0.0,0.3416009019165727,0.08436677940623825,0.2480270574971815,1.5248704663212436,1.0,0.0,0.0002669157559227,0.0,0,Materials
DE000EVNK013,Evonik,2020,Other,2,2478.0,7.815207062189088,0.3894269572235674,0.1642453591606134,0.0,0.3347457627118644,0.1115819209039548,0.28894269572235676,1.2813471502590674,1.0,0.0,-0.0398008227321527,0.0,0,Materials
DE000EVNK013,Evonik,2021,Other,2,3222.5,8.077912734813342,0.2994569433669511,0.35965865011636927,0.0,0.32583397982932505,0.015050426687354538,0.23801396431342126,2.289119170984456,1.0,0.0,-0.1940340620755981,0.0,0,Materials
DE000GSW1111,GSW Immobilien,2012,Other,1,831.0,6.7226297948554485,0.4753309265944645,0.2503008423586041,0.0,0.2503008423586041,0.024067388688327317,0.0,1.0531645569620254,1.0,0.0,-0.9523859043312278,0.0,0,Real Estate
DE000GSW1111,GSW Immobilien,2013,Other,3,810.7724358974359,6.697987417820183,0.5721509991219551,0.20132747735816983,0.0,0.1998845671862461,0.02663695633362894,0.0,0.7012345432589147,1.0,0.0,-0.9688652664844168,0.0,0,Real Estate
DE000KBX1006,Knorr Bremse,2018,Other,2,1834.780991735537,7.514680402812986,0.45112011477038044,0.4291705047329269,0.0,0.0,0.11970938049669269,0.11718019805547987,0.9513442000948553,0.0,0.0,-1.8468002660786047,0.0,0,Industrials
DE000KBX1006,Knorr Bremse,2019,Other,3,2038.170868347339,7.619808051459233,0.5124878543539478,0.4769902711141835,0.0,0.0,0.010521874531868662,0.14719079968170506,0.930734781442746,0.0,0.0,-1.9205119934938408,0.0,0,Industrials
DE000KBX1006,Knorr Bremse,2020,Other,4,2341.0522119341563,7.758355770503263,0.41799004637546583,0.43849298797815117,0.0,0.0,0.14351696564638297,0.0,1.0490512675612094,0.0,0.0,-0.5938748182407232,0.0,0,Industrials
DE000KBX1006,Knorr Bremse,2021,Other,3,1877.7868852459017,7.537849173694137,0.4610596999723544,0.3919565818382877,0.0,0.0,0.1469837181893579,0.0,0.8501211054919564,0.0,0.0,-0.7746455701258614,0.0,0,Industrials
DE000KC01000,Klöckner,2010,Other,1,1357.0,7.213031659834869,0.3537214443625645,0.17686072218128224,0.13264554163596168,0.30287398673544585,0.03389830508474576,0.2844509948415623,1.73125,0.0,1.0,0.362810157629093,0.0,0,Materials
DE000KC01000,Klöckner,2011,Other,2,1068.1813186813188,6.973712779156337,0.44997916763112816,0.26539923563209517,0.08425535854821535,0.16710646112062713,0.03325977706793409,0.19846817791357393,1.148411065386374,0.0,1.0,0.553816026571065,0.0,0,Materials
DE000KC01000,Klöckner,2012,Other,2,1032.2765567765568,6.939521891513547,0.4656303947851666,0.08465410389568914,0.08742545992622727,0.32944716592474044,0.03284287546817642,0.0,1.0770919067215363,0.20142284741819438,0.7985771525818056,0.5028559412325977,0.0,0,Materials
DE000KC01000,Klöckner,2013,Other,2,1084.0210210210212,6.988432573897381,0.41604220744143006,0.19762091423600817,0.0,0.3653508929882347,0.020985985334326926,0.0,1.3531603216087094,0.5409071608383126,0.45909283916168764,0.4400561885173286,0.0,0,Materials
DE000KC01000,Klöckner,2014,Other,2,1052.0,6.9584483932976555,0.42775665399239543,0.3826045627376426,0.0,0.16872623574144488,0.02091254752851711,0.12927756653992395,1.288888888888889,0.0,1.0,0.3767929658174455,0.0,0,Materials
DE000KC01000,Klöckner,2015,Other,2,1213.5,7.101264025166656,0.39555006180469715,0.4285125669550886,0.0,0.15162752369180058,0.024309847548413678,0.1672847136382365,1.4666666666666666,0.0,1.0,0.2200859387944988,0.0,0,Materials
DE000KC01000,Klöckner,2016,Other,2,1333.5,7.195562343622069,0.35995500562429694,0.6182977127859017,0.0,0.0,0.021747281589801274,0.13873265841769777,1.7177083333333334,0.0,0.0,-2.4487650475642853,0.0,0,Materials
DE000KD88880,Kabel Dtl.,2011,Other,3,1887.0564663023679,7.5427734687694725,0.21989509591754391,0.22951194698038793,0.0,0.5505929571020681,0.0,0.023670021254949353,3.547623019182652,0.2544112929098492,0.7455887070901508,-0.388476328805542,0.0,0,Communication Services
DE000KD88880,Kabel Dtl.,2012,Other,2,1153.0,7.050122520269059,0.39288811795316564,0.2515177797051171,0.0,0.35559410234171723,0.0,0.0,1.5452538631346577,1.0,0.0,-3.746330510433967,0.0,0,Communication Services
DE000KD88880,Kabel Dtl.,2013,Other,2,2305.5,7.74305285164676,0.19323357189329862,0.14356972457167644,0.0,0.6631967035350249,0.0,0.0,4.175084175084175,0.0,1.0,-3.2296556124707947,0.0,0,Communication Services
DE000KGX8881,KION GROUP,2013,Other,3,2781.178235135862,7.930629942484426,0.2550640308167063,0.17766565568474313,0.0,0.5397160541340217,0.027554259364529012,0.0,2.8125553709856033,1.0,0.0,,0.0,0,Industrials
DE000KGX8881,KION GROUP,2014,Other,3,1998.2973333333332,7.6000507636187224,0.2568603404364916,0.20544156591978638,0.0,0.513603914799466,0.02409417884425608,0.050521010220033996,2.7993635743741274,1.0,0.0,-2.801751482477808,0.0,0,Industrials
DE000KGX8881,KION GROUP,2015,Other,4,2048.7349443319836,7.6249777813218165,0.2585005892287757,0.234084724817533,0.0,0.47717989790900517,0.030234788044686163,0.014033050043657213,2.751500972777519,1.0,0.0,-2.4535842891224,0.0,0,Industrials
DE000KGX8881,KION GROUP,2016,Other,2,2263.0,7.724446645633537,0.23685373398144058,0.21984091913389306,0.0,0.5088378258948298,0.0344675209898365,0.061201944321696865,3.076492537313433,1.0,0.0,0.8596187927710789,0.0,0,Industrials
DE000KGX8881,KION GROUP,2017,Other,2,2196.0,7.694392802629421,0.2750455373406193,0.17281420765027322,0.0,0.5207194899817851,0.031420765027322405,0.06284153005464481,2.521523178807947,1.0,0.0,-1.576926034873972,0.0,0,Industrials
DE000KGX8881,KION GROUP,2018,Other,4,2466.059050500062,7.810376629301364,0.2912557920409234,0.15464237783918325,0.0,0.5350887438372014,0.01901308628269194,0.03304868145127085,2.368128430487909,1.0,0.0,-1.6727930038682532,0.0,0,Industrials
DE000KGX8881,KION GROUP,2019,Other,3,2382.3333333333335,7.77583567855187,0.2904715265146215,0.24835595354694273,0.0,0.4296907793479781,0.03148174059045753,0.05736672729816705,2.3342967244701347,1.0,0.0,-1.4144329565221434,0.0,0,Industrials
DE000KGX8881,KION GROUP,2020,Other,3,1665.0,7.417580402414544,0.423987623987624,0.0,0.0,0.4942942942942943,0.08171808171808172,0.05665665665665665,1.1658224587912087,1.0,0.0,-1.2386597278151763,0.0,0,Industrials
